Name,Affiliation
Paramita Saswati,Other Institute
Rizwana Ahmad,Other Institute
Arani Bhattacharya,IIIT-Delhi
Vivek Ashok Bohara,IIIT-Delhi
Anand Srivastava,IIIT-Delhi
Aritrik Ghosh,Other Institute
Abhishek Maji,Other Institute
James Gross,Other Institute
